"Lat","Lon","Biome","Hemisphere","Mean","SD"
55.5,-46.5,"marine","Northern",6.14797,2.24869
55.5,-45.5,"marine","Northern",6.3415,2.21204
55.5,-44.5,"marine","Northern",6.51985,2.18579
55.5,-43.5,"marine","Northern",6.683,2.16959
55.5,-42.5,"marine","Northern",6.86811,2.15658
55.5,-41.5,"marine","Northern",7.07516,2.14658
55.5,-40.5,"marine","Northern",7.29809,2.13101
55.5,-39.5,"marine","Northern",7.53689,2.10977
55.5,-38.5,"marine","Northern",7.78032,2.08339
55.5,-37.5,"marine","Northern",8.0284,2.05183
55.5,-36.5,"marine","Northern",8.27833,2.02154
55.5,-35.5,"marine","Northern",8.53011,1.9926
55.5,-34.5,"marine","Northern",8.78311,1.96889
55.5,-33.5,"marine","Northern",9.03733,1.95038
55.5,-32.5,"marine","Northern",9.2953,1.93341
55.5,-31.5,"marine","Northern",9.55703,1.91803
55.5,-30.5,"marine","Northern",9.81734,1.89912
55.5,-29.5,"marine","Northern",10.0762,1.87666
55.5,-28.5,"marine","Northern",10.3238,1.85422
55.5,-27.5,"marine","Northern",10.5601,1.83171
55.5,-26.5,"marine","Northern",10.7816,1.8125
55.5,-25.5,"marine","Northern",10.9883,1.79666
55.5,-24.5,"marine","Northern",11.1781,1.78124
55.5,-23.5,"marine","Northern",11.351,1.76623
55.5,-22.5,"marine","Northern",11.4985,1.74931
55.5,-21.5,"marine","Northern",11.6205,1.73042
55.5,-20.5,"marine","Northern",11.7124,1.71421
55.5,-19.5,"marine","Northern",11.774,1.70062
55.5,-18.5,"marine","Northern",11.8141,1.69368
55.5,-17.5,"marine","Northern",11.8327,1.69343
55.5,-16.5,"marine","Northern",11.8449,1.70172
55.5,-15.5,"marine","Northern",11.8507,1.71869
55.5,-14.5,"marine","Northern",11.8511,1.74842
55.5,-13.5,"marine","Northern",11.846,1.79112
55.5,-12.5,"marine","Northern",11.8294,1.84684
55.5,-11.5,"marine","Northern",11.8011,1.91552
55.5,-10.5,"marine","Northern",11.6567,1.97907
55.5,-9.5,"marine","Northern",11.3961,2.04039
55.5,-8.5,"marine","Northern",11.2497,2.2074
55.5,-7.5,"terrestrial","Northern",9.60396,3.37892
55.5,-6.5,"marine","Northern",11.1609,2.65431
55.5,-5.5,"marine","Northern",11.0793,2.72773
55.5,-4.5,"terrestrial","Northern",8.01781,3.98611
55.5,-3.5,"terrestrial","Northern",7.98438,4.17432
55.5,-2.5,"terrestrial","Northern",7.79812,4.16513
55.5,-0.5,"marine","Northern",10.3094,3.13876
55.5,0.5,"marine","Northern",10.5032,3.43942
55.5,1.5,"marine","Northern",10.6204,3.68084
55.5,2.5,"marine","Northern",10.6612,3.86165
55.5,3.5,"marine","Northern",10.6966,4.04921
55.5,4.5,"marine","Northern",10.7266,4.24443
55.5,5.5,"marine","Northern",10.6734,4.48362
55.5,6.5,"marine","Northern",10.5371,4.77122
55.5,7.5,"marine","Northern",10.3474,5.05987
55.5,8.5,"terrestrial","Northern",8.16656,5.79068
55.5,9.5,"terrestrial","Northern",7.97771,5.95031
55.5,10.5,"terrestrial","Northern",8.29562,6.08983
55.5,11.5,"terrestrial","Northern",8.25437,6.20531
55.5,12.5,"terrestrial","Northern",7.98438,6.27449
55.5,13.5,"terrestrial","Northern",7.66,6.46659
55.5,14.5,"terrestrial","Northern",8.14458,5.92353
55.5,15.5,"marine","Northern",9.35408,5.44444
55.5,16.5,"marine","Northern",9.3125,5.41919
55.5,17.5,"marine","Northern",9.28398,5.42619
55.5,18.5,"marine","Northern",9.26852,5.4638
55.5,19.5,"marine","Northern",9.20792,5.50789
55.5,20.5,"marine","Northern",9.10217,5.55844
55.5,21.5,"terrestrial","Northern",7.43469,7.1767
55.5,22.5,"terrestrial","Northern",6.83292,7.74574
55.5,23.5,"terrestrial","Northern",6.7625,7.97908
55.5,24.5,"terrestrial","Northern",6.8849,8.16727
55.5,25.5,"terrestrial","Northern",6.31083,8.27191
55.5,26.5,"terrestrial","Northern",5.82344,8.4998
55.5,27.5,"terrestrial","Northern",5.9224,8.52384
55.5,28.5,"terrestrial","Northern",5.86313,8.72804
55.5,29.5,"terrestrial","Northern",5.56729,8.98119
55.5,30.5,"terrestrial","Northern",5.41688,8.97694
55.5,31.5,"terrestrial","Northern",5.16469,9.05431
55.5,32.5,"terrestrial","Northern",4.85177,9.11947
55.5,33.5,"terrestrial","Northern",4.62979,9.25474
55.5,34.5,"terrestrial","Northern",4.84271,9.31833
55.5,35.5,"terrestrial","Northern",4.67531,9.41408
55.5,36.5,"terrestrial","Northern",4.83885,9.55614
55.5,37.5,"terrestrial","Northern",5.30344,9.61285
55.5,38.5,"terrestrial","Northern",5.40937,9.79595
55.5,39.5,"terrestrial","Northern",5.10531,9.99843
55.5,40.5,"terrestrial","Northern",5.04083,10.1354
55.5,41.5,"terrestrial","Northern",4.79427,10.3043
55.5,42.5,"terrestrial","Northern",4.66479,10.4451
55.5,43.5,"terrestrial","Northern",4.30927,10.682
55.5,44.5,"terrestrial","Northern",4.3724,10.7076
55.5,45.5,"terrestrial","Northern",4.51833,10.8651
55.5,46.5,"terrestrial","Northern",4.34948,11.0391
55.5,47.5,"terrestrial","Northern",4.48115,11.0804
55.5,48.5,"terrestrial","Northern",4.12312,11.3126
55.5,49.5,"terrestrial","Northern",4.68875,11.3881
55.5,50.5,"terrestrial","Northern",4.0401,11.4894
55.5,51.5,"terrestrial","Northern",3.88823,11.5966
55.5,52.5,"terrestrial","Northern",3.77427,11.6762
55.5,53.5,"terrestrial","Northern",3.44604,11.8092
55.5,54.5,"terrestrial","Northern",3.23385,11.87
55.5,55.5,"terrestrial","Northern",3.48802,11.9042
55.5,56.5,"terrestrial","Northern",2.99542,11.7834
55.5,57.5,"terrestrial","Northern",1.91667,11.4863
55.5,58.5,"terrestrial","Northern",3.22969,10.9046
55.5,59.5,"terrestrial","Northern",2.00146,10.925
55.5,60.5,"terrestrial","Northern",2.50802,11.664
55.5,61.5,"terrestrial","Northern",2.66833,12.0396
55.5,62.5,"terrestrial","Northern",2.02562,12.2144
55.5,63.5,"terrestrial","Northern",2.64906,12.4872
55.5,64.5,"terrestrial","Northern",1.88958,12.8619
55.5,65.5,"terrestrial","Northern",1.70281,13.0382
55.5,66.5,"terrestrial","Northern",2.03073,13.1238
55.5,67.5,"terrestrial","Northern",2.11,13.1142
55.5,68.5,"terrestrial","Northern",1.80417,13.1584
55.5,69.5,"terrestrial","Northern",1.71812,13.186
55.5,70.5,"terrestrial","Northern",1.66115,13.106
55.5,71.5,"terrestrial","Northern",1.56729,13.0592
55.5,72.5,"terrestrial","Northern",1.52865,13.0809
55.5,73.5,"terrestrial","Northern",1.58854,13.217
55.5,74.5,"terrestrial","Northern",1.40677,13.2337
55.5,75.5,"terrestrial","Northern",1.23573,13.3379
55.5,76.5,"terrestrial","Northern",1.23458,13.4063
55.5,77.5,"terrestrial","Northern",0.85375,13.4636
55.5,78.5,"terrestrial","Northern",0.894583,13.3926
55.5,79.5,"terrestrial","Northern",0.73375,13.1972
55.5,80.5,"terrestrial","Northern",0.502083,13.137
55.5,81.5,"terrestrial","Northern",1.02844,13.0035
55.5,82.5,"terrestrial","Northern",1.38531,12.8721
55.5,83.5,"terrestrial","Northern",1.40813,12.8046
55.5,84.5,"terrestrial","Northern",1.51156,12.751
55.5,85.5,"terrestrial","Northern",1.02177,12.5077
55.5,86.5,"terrestrial","Northern",1.03594,12.615
55.5,87.5,"terrestrial","Northern",0.681979,11.8057
55.5,88.5,"terrestrial","Northern",0.812917,11.6928
55.5,89.5,"terrestrial","Northern",0.799583,12.1622
55.5,90.5,"terrestrial","Northern",0.536979,12.4823
55.5,91.5,"terrestrial","Northern",-0.558021,12.8841
55.5,92.5,"terrestrial","Northern",0.717812,12.294
55.5,93.5,"terrestrial","Northern",0.261979,12.0641
55.5,94.5,"terrestrial","Northern",0.141042,12.5459
55.5,95.5,"terrestrial","Northern",0.152604,13.052
55.5,96.5,"terrestrial","Northern",-0.609479,13.0988
55.5,97.5,"terrestrial","Northern",-0.350729,13.0358
55.5,98.5,"terrestrial","Northern",-0.000208333,13.2083
55.5,99.5,"terrestrial","Northern",-0.378854,13.5524
55.5,100.5,"terrestrial","Northern",-1.14927,13.9167
55.5,101.5,"terrestrial","Northern",-1.25615,13.9035
55.5,102.5,"terrestrial","Northern",-1.22219,13.7424
55.5,103.5,"terrestrial","Northern",-2.72521,14.5101
55.5,104.5,"terrestrial","Northern",-3.66281,15.2227
55.5,105.5,"terrestrial","Northern",-4.72542,15.4113
55.5,106.5,"terrestrial","Northern",-5.33594,15.1991
55.5,107.5,"terrestrial","Northern",-3.59448,14.6031
55.5,108.5,"terrestrial","Northern",-5.28958,13.7191
55.5,109.5,"terrestrial","Northern",-2.60802,13.016
55.5,110.5,"terrestrial","Northern",-8.65635,13.9592
55.5,111.5,"terrestrial","Northern",-6.33625,15.4345
55.5,112.5,"terrestrial","Northern",-6.80281,15.4726
55.5,113.5,"terrestrial","Northern",-5.57229,15.3808
55.5,114.5,"terrestrial","Northern",-8.24646,16.0851
55.5,115.5,"terrestrial","Northern",-7.26531,17.066
55.5,116.5,"terrestrial","Northern",-8.65188,17.664
55.5,117.5,"terrestrial","Northern",-8.93062,17.7822
55.5,118.5,"terrestrial","Northern",-9.93167,17.7301
55.5,119.5,"terrestrial","Northern",-7.55385,17.8006
55.5,120.5,"terrestrial","Northern",-7.4876,18.1238
55.5,121.5,"terrestrial","Northern",-6.13031,17.8377
55.5,122.5,"terrestrial","Northern",-5.05375,17.0587
55.5,123.5,"terrestrial","Northern",-6.12344,16.4236
55.5,124.5,"terrestrial","Northern",-6.15375,16.4015
55.5,125.5,"terrestrial","Northern",-6.24937,16.3474
55.5,126.5,"terrestrial","Northern",-7.06458,16.3356
55.5,127.5,"terrestrial","Northern",-6.37229,16.6087
55.5,128.5,"terrestrial","Northern",-6.88406,17.2133
55.5,129.5,"terrestrial","Northern",-8.9001,17.7063
55.5,130.5,"terrestrial","Northern",-11.3141,18.0774
55.5,131.5,"terrestrial","Northern",-11.9572,18.1376
55.5,132.5,"terrestrial","Northern",-10.6164,16.9569
55.5,133.5,"terrestrial","Northern",-9.01198,15.504
55.5,134.5,"terrestrial","Northern",-7.05844,15.1892
55.5,135.5,"terrestrial","Northern",-6.09208,13.6341
55.5,136.5,"terrestrial","Northern",-3.59813,13.1734
55.5,137.5,"marine","Northern",2.99651,5.27729
55.5,138.5,"marine","Northern",3.1621,5.33305
55.5,139.5,"marine","Northern",3.29981,5.36166
55.5,140.5,"marine","Northern",3.40963,5.36464
55.5,141.5,"marine","Northern",3.52023,5.25673
55.5,142.5,"marine","Northern",3.63161,5.03674
55.5,143.5,"marine","Northern",3.73422,4.84313
55.5,144.5,"marine","Northern",3.82807,4.67217
55.5,145.5,"marine","Northern",3.91995,4.55249
55.5,146.5,"marine","Northern",4.00985,4.48323
55.5,147.5,"marine","Northern",4.09657,4.41381
55.5,148.5,"marine","Northern",4.1801,4.34382
55.5,149.5,"marine","Northern",4.25119,4.26449
55.5,150.5,"marine","Northern",4.30986,4.17546
55.5,151.5,"marine","Northern",4.35378,4.09009
55.5,152.5,"marine","Northern",4.38293,4.00803
55.5,153.5,"marine","Northern",4.40353,3.94068
55.5,154.5,"marine","Northern",4.41557,3.88764
55.5,155.5,"terrestrial","Northern",0.125,8.44475
55.5,156.5,"terrestrial","Northern",-0.858646,8.97608
55.5,157.5,"terrestrial","Northern",-6.1525,10.7446
55.5,158.5,"terrestrial","Northern",-4.89979,11.7239
55.5,159.5,"terrestrial","Northern",-0.679792,11.5695
55.5,160.5,"terrestrial","Northern",-4.1224,10.3756
55.5,161.5,"terrestrial","Northern",-2.7225,9.11636
55.5,162.5,"marine","Northern",4.83607,3.57741
55.5,163.5,"marine","Northern",4.85832,3.47894
55.5,164.5,"marine","Northern",4.88561,3.35876
55.5,165.5,"marine","Northern",4.9153,3.24199
55.5,166.5,"marine","Northern",4.94739,3.12871
55.5,167.5,"marine","Northern",4.98703,3.02224
55.5,168.5,"marine","Northern",5.0342,2.92263
55.5,169.5,"marine","Northern",5.07863,2.82862
55.5,170.5,"marine","Northern",5.1203,2.74013
55.5,171.5,"marine","Northern",5.14809,2.66534
55.5,172.5,"marine","Northern",5.16199,2.6042
55.5,173.5,"marine","Northern",5.1631,2.55331
55.5,174.5,"marine","Northern",5.15142,2.51265
55.5,175.5,"marine","Northern",5.14069,2.47585
55.5,176.5,"marine","Northern",5.13091,2.44275
55.5,177.5,"marine","Northern",5.14133,2.41428
55.5,178.5,"marine","Northern",5.17196,2.39038
55.5,179.5,"marine","Northern",5.22488,2.36743
56.5,-179.5,"marine","Northern",5.15266,2.41391
56.5,-178.5,"marine","Northern",5.23671,2.38093
56.5,-177.5,"marine","Northern",5.32601,2.35049
56.5,-176.5,"marine","Northern",5.39945,2.32527
56.5,-175.5,"marine","Northern",5.45703,2.30542
56.5,-174.5,"marine","Northern",5.49384,2.2891
56.5,-173.5,"marine","Northern",5.50988,2.27639
56.5,-172.5,"marine","Northern",5.52413,2.27335
56.5,-171.5,"marine","Northern",5.53657,2.2798
56.5,-170.5,"marine","Northern",5.56285,2.30591
56.5,-169.5,"marine","Northern",5.60295,2.35148
56.5,-168.5,"marine","Northern",5.65427,2.41904
56.5,-167.5,"marine","Northern",5.71681,2.50852
56.5,-166.5,"marine","Northern",5.78983,2.61586
56.5,-165.5,"marine","Northern",5.87335,2.74126
56.5,-164.5,"marine","Northern",5.96616,2.85833
56.5,-163.5,"marine","Northern",6.06828,2.96726
56.5,-162.5,"marine","Northern",6.17956,3.04209
56.5,-161.5,"marine","Northern",6.30002,3.08272
56.5,-160.5,"terrestrial","Northern",5.12375,4.32095
56.5,-159.5,"terrestrial","Northern",0.978542,4.75144
56.5,-158.5,"terrestrial","Northern",4.10375,5.45091
56.5,-157.5,"marine","Northern",7.01811,2.96626
56.5,-156.5,"marine","Northern",7.19395,2.92099
56.5,-155.5,"marine","Northern",7.33449,2.88673
56.5,-154.5,"marine","Northern",7.43597,2.87757
56.5,-153.5,"marine","Northern",7.49839,2.89277
56.5,-152.5,"marine","Northern",7.55823,2.92138
56.5,-151.5,"marine","Northern",7.61549,2.96342
56.5,-150.5,"marine","Northern",7.67826,3.00149
56.5,-149.5,"marine","Northern",7.74655,3.03558
56.5,-148.5,"marine","Northern",7.8224,3.05554
56.5,-147.5,"marine","Northern",7.90583,3.06137
56.5,-146.5,"marine","Northern",8.00148,3.05622
56.5,-145.5,"marine","Northern",8.10933,3.04013
56.5,-144.5,"marine","Northern",8.22833,3.02195
56.5,-143.5,"marine","Northern",8.35849,3.00174
56.5,-142.5,"marine","Northern",8.49603,2.98165
56.5,-141.5,"marine","Northern",8.64094,2.96194
56.5,-140.5,"marine","Northern",8.7759,2.93161
56.5,-139.5,"marine","Northern",8.90092,2.8909
56.5,-138.5,"marine","Northern",8.99973,2.83234
56.5,-137.5,"marine","Northern",9.07234,2.75619
56.5,-136.5,"marine","Northern",9.12437,2.68173
56.5,-135.5,"marine","Northern",9.15581,2.60925
56.5,-134.5,"terrestrial","Northern",5.28281,4.62356
56.5,-133.5,"terrestrial","Northern",5.91,5.02998
56.5,-132.5,"terrestrial","Northern",4.44854,5.37109
56.5,-131.5,"terrestrial","Northern",5.71146,6.30145
56.5,-130.5,"terrestrial","Northern",-1.27802,7.05085
56.5,-129.5,"terrestrial","Northern",0.905104,7.12293
56.5,-128.5,"terrestrial","Northern",0.626875,7.30494
56.5,-127.5,"terrestrial","Northern",-1.82187,8.66666
56.5,-126.5,"terrestrial","Northern",-3.78479,9.65266
56.5,-125.5,"terrestrial","Northern",-2.97427,10.2097
56.5,-124.5,"terrestrial","Northern",-1.38198,10.3039
56.5,-123.5,"terrestrial","Northern",-2.96927,10.0891
56.5,-122.5,"terrestrial","Northern",0.715208,9.79252
56.5,-121.5,"terrestrial","Northern",2.1901,10.1453
56.5,-120.5,"terrestrial","Northern",2.0149,10.8234
56.5,-119.5,"terrestrial","Northern",0.454896,11.3572
56.5,-118.5,"terrestrial","Northern",0.317188,11.6222
56.5,-117.5,"terrestrial","Northern",1.02406,12.1583
56.5,-116.5,"terrestrial","Northern",0.178229,12.0715
56.5,-115.5,"terrestrial","Northern",1.35292,11.1788
56.5,-114.5,"terrestrial","Northern",0.893542,11.4166
56.5,-113.5,"terrestrial","Northern",1.12292,11.8209
56.5,-112.5,"terrestrial","Northern",0.317604,12.2764
56.5,-111.5,"terrestrial","Northern",-0.0871875,12.4382
56.5,-110.5,"terrestrial","Northern",0.779375,12.2719
56.5,-109.5,"terrestrial","Northern",0.594583,12.6283
56.5,-108.5,"terrestrial","Northern",0.193333,12.8858
56.5,-107.5,"terrestrial","Northern",-0.317812,13.0639
56.5,-106.5,"terrestrial","Northern",-1.40156,13.3507
56.5,-105.5,"terrestrial","Northern",-1.82531,13.5441
56.5,-104.5,"terrestrial","Northern",-1.93896,13.5848
56.5,-103.5,"terrestrial","Northern",-2.01406,13.6802
56.5,-102.5,"terrestrial","Northern",-2.06094,13.9098
56.5,-101.5,"terrestrial","Northern",-2.56406,14.2055
56.5,-100.5,"terrestrial","Northern",-2.85292,14.4047
56.5,-99.5,"terrestrial","Northern",-2.6201,14.4345
56.5,-98.5,"terrestrial","Northern",-2.83823,14.3102
56.5,-97.5,"terrestrial","Northern",-3.06281,14.2663
56.5,-96.5,"terrestrial","Northern",-3.27906,14.2874
56.5,-95.5,"terrestrial","Northern",-4.17458,14.3046
56.5,-94.5,"terrestrial","Northern",-4.38271,14.4584
56.5,-93.5,"terrestrial","Northern",-4.79688,14.4292
56.5,-92.5,"terrestrial","Northern",-5.2624,14.4624
56.5,-91.5,"terrestrial","Northern",-5.13365,14.3153
56.5,-90.5,"terrestrial","Northern",-4.38917,14.0591
56.5,-89.5,"terrestrial","Northern",-3.39688,13.8204
56.5,-88.5,"terrestrial","Northern",-2.45073,13.4659
56.5,-85.5,"marine","Northern",0.583458,3.04182
56.5,-84.5,"marine","Northern",0.605628,3.04868
56.5,-83.5,"marine","Northern",0.649968,3.06634
56.5,-82.5,"marine","Northern",0.71014,3.08009
56.5,-81.5,"marine","Northern",0.786146,3.09248
56.5,-80.5,"marine","Northern",0.861789,3.11483
56.5,-79.5,"terrestrial","Northern",-4.09167,12.6891
56.5,-78.5,"marine","Northern",0.974708,3.16281
56.5,-76.5,"terrestrial","Northern",-4.97375,12.7474
56.5,-75.5,"terrestrial","Northern",-5.37531,12.7382
56.5,-74.5,"terrestrial","Northern",-5.18125,12.8324
56.5,-73.5,"terrestrial","Northern",-5.17083,13.1046
56.5,-72.5,"terrestrial","Northern",-5.65917,13.3931
56.5,-71.5,"terrestrial","Northern",-5.77115,13.434
56.5,-70.5,"terrestrial","Northern",-6.05115,13.4827
56.5,-69.5,"terrestrial","Northern",-5.83917,13.7886
56.5,-68.5,"terrestrial","Northern",-5.2975,13.6662
56.5,-67.5,"terrestrial","Northern",-5.43958,13.3806
56.5,-66.5,"terrestrial","Northern",-5.3099,13.1681
56.5,-65.5,"terrestrial","Northern",-5.78115,12.9289
56.5,-64.5,"terrestrial","Northern",-5.69031,12.6011
56.5,-63.5,"terrestrial","Northern",-5.75354,11.6886
56.5,-62.5,"terrestrial","Northern",-4.63833,10.6284
56.5,-61.5,"marine","Northern",0.939333,2.57585
56.5,-60.5,"marine","Northern",1.12312,2.59915
56.5,-59.5,"marine","Northern",1.49071,2.65913
56.5,-58.5,"marine","Northern",1.89089,2.69226
56.5,-57.5,"marine","Northern",2.32367,2.69134
56.5,-56.5,"marine","Northern",2.70912,2.6568
56.5,-55.5,"marine","Northern",3.04725,2.58411
56.5,-54.5,"marine","Northern",3.3783,2.51395
56.5,-53.5,"marine","Northern",3.70226,2.44641
56.5,-52.5,"marine","Northern",4.01638,2.38597
56.5,-51.5,"marine","Northern",4.32065,2.33245
56.5,-50.5,"marine","Northern",4.60741,2.28289
56.5,-49.5,"marine","Northern",4.87666,2.23736
56.5,-48.5,"marine","Northern",5.1107,2.19606
56.5,-47.5,"marine","Northern",5.30953,2.15912
56.5,-46.5,"marine","Northern",5.48638,2.12799
56.5,-45.5,"marine","Northern",5.64125,2.10205
56.5,-44.5,"marine","Northern",5.81395,2.08389
56.5,-43.5,"marine","Northern",6.00448,2.0732
56.5,-42.5,"marine","Northern",6.2312,2.06332
56.5,-41.5,"marine","Northern",6.49413,2.05414
56.5,-40.5,"marine","Northern",6.77402,2.03798
56.5,-39.5,"marine","Northern",7.07087,2.01478
56.5,-38.5,"marine","Northern",7.36376,1.98645
56.5,-37.5,"marine","Northern",7.65269,1.95292
56.5,-36.5,"marine","Northern",7.93536,1.92256
56.5,-35.5,"marine","Northern",8.21176,1.89538
56.5,-34.5,"marine","Northern",8.48112,1.87611
56.5,-33.5,"marine","Northern",8.74345,1.86474
56.5,-32.5,"marine","Northern",9.00361,1.856
56.5,-31.5,"marine","Northern",9.26159,1.84998
56.5,-30.5,"marine","Northern",9.51771,1.83936
56.5,-29.5,"marine","Northern",9.77195,1.8241
56.5,-28.5,"marine","Northern",10.017,1.80657
56.5,-27.5,"marine","Northern",10.2529,1.78668
56.5,-26.5,"marine","Northern",10.4756,1.76735
56.5,-25.5,"marine","Northern",10.6851,1.74862
56.5,-24.5,"marine","Northern",10.8755,1.72974
56.5,-23.5,"marine","Northern",11.0469,1.71071
56.5,-22.5,"marine","Northern",11.1864,1.69153
56.5,-21.5,"marine","Northern",11.2939,1.67217
56.5,-20.5,"marine","Northern",11.3701,1.65677
56.5,-19.5,"marine","Northern",11.4148,1.64528
56.5,-18.5,"marine","Northern",11.4433,1.63966
56.5,-17.5,"marine","Northern",11.4554,1.63994
56.5,-16.5,"marine","Northern",11.4712,1.64702
56.5,-15.5,"marine","Northern",11.4906,1.66103
56.5,-14.5,"marine","Northern",11.5124,1.68366
56.5,-13.5,"marine","Northern",11.5366,1.715
56.5,-12.5,"marine","Northern",11.5426,1.75624
56.5,-11.5,"marine","Northern",11.5303,1.80742
56.5,-10.5,"marine","Northern",11.4596,1.89187
56.5,-9.5,"marine","Northern",11.3304,2.01164
56.5,-8.5,"marine","Northern",11.1998,2.16607
56.5,-7.5,"marine","Northern",11.0678,2.35561
56.5,-6.5,"marine","Northern",10.9468,2.49908
56.5,-5.5,"terrestrial","Northern",8.73615,3.79442
56.5,-4.5,"terrestrial","Northern",6.57979,3.97505
56.5,-3.5,"terrestrial","Northern",6.36948,4.17944
56.5,-2.5,"terrestrial","Northern",8.26375,3.98644
56.5,-1.5,"marine","Northern",10.2125,2.98949
56.5,-0.5,"marine","Northern",10.2447,3.08848
56.5,0.5,"marine","Northern",10.3092,3.28728
56.5,1.5,"marine","Northern",10.3731,3.4799
56.5,2.5,"marine","Northern",10.4365,3.66604
56.5,3.5,"marine","Northern",10.4966,3.85695
56.5,4.5,"marine","Northern",10.5535,4.05331
56.5,5.5,"marine","Northern",10.5407,4.29475
56.5,6.5,"marine","Northern",10.4581,4.58517
56.5,7.5,"marine","Northern",10.308,4.8955
56.5,8.5,"terrestrial","Northern",8.19,5.85957
56.5,9.5,"terrestrial","Northern",7.68344,5.96105
56.5,10.5,"terrestrial","Northern",7.93958,5.86115
56.5,11.5,"marine","Northern",9.66458,5.66625
56.5,12.5,"marine","Northern",9.58842,5.62392
